number,time,duration,screen_x,screen_y,avg_dilation
2049,755432,100,205,222,0.22203375527426372
2050,755552,100,227,225,0.20453375527426365
2051,755791,160,13,566,0.11103375527426396
2052,756390,120,44,595,0.13403375527426364
2053,756629,200,85,707,0.16853375527426406
2054,757028,179,74,699,0.050533755274263736
2055,757247,219,83,703,0.1290337552742642
2056,757745,160,73,722,0.09953375527426411
2057,757925,279,74,715,0.0819662447257361
2058,758344,159,80,727,0.12596624472573614
2059,758922,120,707,702,0.13996624472573593
2060,759121,100,696,719,0.09746624472573595
2061,759261,239,687,712,0.10046624472573606
2062,759839,100,671,593,0.1890337552742638
2063,759978,120,678,587,0.18903375527426425
2064,760158,139,724,600,0.22303375527426406
2065,760676,180,698,580,0.18453375527426408
2066,761115,199,702,628,0.16603375527426412
2067,761334,279,707,623,0.13703375527426376
2068,761633,120,704,621,0.09553375527426367
2069,761773,160,738,629,0.12146624472573597
2070,762032,259,709,633,0.1330337552742642
2071,762311,100,666,607,0.14353375527426415
2072,762510,199,711,592,0.1855337552742644
2073,762730,259,714,610,0.24653375527426347
2074,763328,159,710,655,0.20503375527426426
2075,763507,100,738,665,0.26203375527426376
2076,763846,140,797,650,0.15603375527426389
2077,764006,239,721,648,0.2775337552742636
2078,764344,140,678,641,0.3495337552742641
2079,764504,140,700,632,0.2820337552742638
2080,764664,120,697,612,0.3440337552742636
2081,764863,120,710,629,0.24303375527426452
2082,765042,140,697,635,0.16303375527426356
2083,765541,100,682,584,0.18103375527426424
2084,765900,219,729,664,0.167033755274264
2085,766139,359,686,671,0.15996624472573595
2086,766518,159,708,654,0.17653375527426407
2087,766757,120,740,650,0.19503375527426403
2088,766917,160,722,655,0.19203375527426436
2089,767256,120,102,693,0.24053375527426413
2090,767395,180,66,727,0.20953375527426443
2091,767634,140,61,697,0.23003375527426417
2092,767794,140,64,699,0.21553375527426377
2093,768192,100,99,760,0.11503375527426396
2094,768312,279,96,749,0.17803375527426413
2095,768850,159,93,755,0.20753375527426376
2096,769289,100,60,663,0.16803375527426434
2097,769429,160,81,640,0.1225337552742638
2098,769728,100,74,630,0.12153375527426435
2099,770086,120,96,702,0.1940337552742637
2100,770226,139,86,702,0.10203375527426406
2101,770445,100,715,631,0.06403375527426425
2102,770605,379,730,680,0.08446624472573605
2103,771622,200,741,642,0.1324662447257361
2104,772040,140,704,579,0.1340337552742641
2105,772200,120,707,590,0.18353375527426374
2106,772479,199,67,668,0.2225337552742639
2107,772698,219,61,615,0.22503375527426384
2108,772978,120,44,596,0.18853375527426364
2109,773536,159,84,726,0.07553375527426409
2110,773715,159,97,728,0.06253375527426419
2111,773895,279,119,727,0.1874662447257358
2112,774194,120,81,726,0.06696624472573598
2113,774373,239,80,717,0.046466244725735795
2114,774892,100,82,746,0.08846624472573561
2115,775350,439,112,748,0.09403375527426361
2116,776267,159,123,741,0.12453375527426402
2117,776566,179,64,715,0.16253375527426384
2118,776806,120,111,714,0.06753375527426408
2119,776945,239,114,717,0.10546624472573596
2120,777663,498,71,713,0.22546624472573606
2121,778520,140,76,732,0.12496624472573581
2122,778700,199,76,725,0.15196624472573594
2123,778919,239,83,725,0.13896624472573604
2124,779178,120,88,728,0.19646624472573615
2125,779318,239,105,724,0.15796624472573617
2126,779577,578,84,742,0.21396624472573622
2127,780653,140,310,215,0.14553375527426438
2128,780853,140,477,225,0.14403375527426343
2129,781012,359,419,217,0.17803375527426413
2130,781391,140,519,197,0.12103375527426374
2131,781670,359,529,202,0.14246624472573588
2132,782049,219,523,212,0.1379662447257357
2133,782308,219,533,218,0.10296624472573646
2134,782587,140,611,230,0.19746624472573604
2135,782747,299,429,205,0.20346624472573582
2136,783245,199,591,209,0.15796624472573617
2137,783584,359,589,224,0.1559662447257364
2138,783963,100,598,227,0.08246624472573627
2139,784103,120,466,197,0.17346624472573602
2140,784242,279,465,205,0.258466244725736
2141,784541,239,456,205,0.16196624472573573
2142,784800,339,595,219,0.15696624472573584
2143,785199,439,569,223,0.16446624472573612
2144,785678,558,417,218,0.12046624472573608
2145,787532,698,435,222,0.3384662447257365
2146,788250,120,360,225,0.2475337552742638
2147,788389,379,401,238,0.20903375527426427
2148,789107,558,413,251,0.16603375527426367
2149,789705,459,31,244,0.19153375527426375
2150,790184,100,227,239,0.19003375527426414
2151,790403,219,230,231,0.22803375527426395
2152,790682,538,33,233,0.22303375527426406
2153,791240,319,228,243,0.12153375527426347
2154,791579,219,219,228,0.14553375527426438
2155,791858,459,30,228,0.21453375527426433
2156,792337,160,189,228,0.20253375527426387
2157,792516,638,216,235,0.155033755274264
2158,793394,179,626,192,0.13503375527426398
2159,793872,279,48,232,0.20153375527426354
2160,794191,499,229,235,0.19453375527426386
2161,794829,179,253,196,0.16353375527426417
2162,795028,140,207,235,0.17153375527426418
2163,795188,439,42,220,0.1995337552742642
2164,795647,379,223,238,0.18103375527426424
2165,796065,499,44,245,0.1770337552742638
2166,797301,179,54,557,0.09696624472573623
2167,797879,100,26,622,0.137466244725736
2168,797999,140,15,593,0.12246624472573586
2169,798159,179,15,608,0.11196624472573591
2170,798497,120,47,608,0.12046624472573608
2171,798737,279,49,554,0.1304662447257363
2172,799076,100,50,536,0.11746624472573641
2173,799255,259,64,579,0.09546624472573617
2174,799694,259,46,560,0.08403375527426382
2175,800092,160,56,575,0.0915337552742641
2176,800372,180,-5,577,0.0699662447257361
2177,800990,319,663,565,0.15996624472573595
2178,801329,279,656,581,0.21853375527426389
2179,801628,120,660,549,0.17403375527426412
2180,801807,100,684,552,0.11853375527426424
2181,801927,279,687,535,0.13003375527426408
2182,802365,100,649,577,0.07546624472573571
2183,802485,179,647,576,0.09196624472573589
2184,802744,339,663,546,0.16846624472573568
2185,803103,199,671,531,0.1484662447257361
2186,803362,219,701,529,0.0860337552742636
2187,803721,180,725,567,0.056533755274263964
2188,804558,199,676,544,0.1225337552742638
2189,804878,219,736,590,0.08746624472573616
2190,805117,120,754,639,0.10796624472573635
2191,805954,239,726,577,0.11396624472573613
2192,806373,120,766,630,0.22746624472573584
2193,806532,259,769,614,0.24796624472573603
2194,807150,339,1093,719,0.1175337552742639
2195,807509,299,1099,750,0.20653375527426387
2196,807848,140,1077,784,0.2085337552742641
2197,808147,140,1099,734,0.2085337552742641
2198,808307,100,1139,724,0.20653375527426432
2199,808426,120,1088,735,0.1980337552742637
2200,808686,100,722,631,0.1380337552742641
2201,808945,239,739,576,0.1820337552742637
2202,809204,179,736,581,0.1770337552742638
2203,809802,120,57,580,0.151033755274264
2204,809942,139,48,570,0.14853375527426405
2205,810101,100,45,564,0.11253375527426401
2206,810320,100,28,577,0.06903375527426414
2207,810440,159,23,578,0.11603375527426385
2208,810620,100,25,566,0.034033755274264
2209,810819,259,28,585,0.16046624472573612
2210,811218,100,73,597,0.22746624472573584
2211,811417,159,134,623,0.16946624472573601
2212,811636,140,92,587,0.09646624472573562
2213,811796,140,176,578,0.0795337552742641
2214,812015,160,72,607,0.13753375527426392
2215,812195,120,90,609,0.12403375527426386
2216,812434,179,236,179,0.16103375527426378
2217,812633,199,438,211,0.13503375527426398
2218,813012,479,38,239,0.12453375527426358
2219,813530,140,189,258,0.09753375527426433
2220,813690,279,228,247,0.08653375527426421
2221,813989,219,393,245,0.05153375527426407
2222,814288,279,603,259,0.12353375527426413
2223,814627,140,609,250,0.055533755274264074
2224,814886,239,588,245,0.14353375527426415
2225,815145,120,592,232,0.11703375527426418
2226,815285,120,598,242,0.09553375527426411
2227,815424,100,497,280,0.0915337552742641
2228,815624,359,482,291,0.1820337552742637
2229,816003,159,488,303,0.1380337552742641
2230,816282,179,450,243,0.14453375527426404
2231,816641,339,415,250,0.08953375527426388
2232,817079,199,178,232,0.10353375527426367
2233,817478,140,56,166,0.08553375527426432
2234,817757,120,162,132,0.041033755274264117
2235,817897,179,190,147,0.03746624472573634
2236,818096,120,104,159,0.04953375527426429
2237,818236,120,104,142,0.13103375527426397
2238,818375,140,154,140,0.14553375527426438
2239,818535,179,230,146,0.11203375527426385
2240,818734,399,189,147,0.1250337552742642
2241,819292,140,61,152,0.02096624472573616
2242,819452,359,116,150,0.08596624472573611
2243,820449,180,8,541,0.0650337552742637
2244,820748,140,24,533,0.10096624472573579
2245,821206,100,53,547,0.18646624472573592
2246,821346,219,17,544,0.19696624472573587
2247,821725,239,105,538,0.16496624472573584
2248,821984,140,79,584,0.26446624472573577
2249,823180,160,62,537,0.06946624472573548
2250,823360,160,9,597,0.04596624472573607
2251,823998,219,-1,529,0.14346624472573621
2252,824656,100,649,528,0.15146624472573622
2253,824935,219,651,506,0.1055337552742639
2254,825174,259,662,528,0.12953375527426436
2255,825453,100,658,534,0.08553375527426432
2256,825573,239,659,521,0.11053375527426423
2257,826091,179,709,522,0.08003375527426426
2258,826869,339,36,537,0.10603375527426406
2259,827227,279,59,525,0.15003375527426366
2260,827846,179,666,491,0.12203375527426408
2261,828045,180,676,502,0.13553375527426414
2262,828324,100,32,501,0.16053375527426406
2263,828464,199,40,508,0.22803375527426395
2264,828982,439,707,512,0.155033755274264
2265,829560,219,44,542,0.24703375527426408
2266,829859,120,87,527,0.1345337552742638
2267,830358,160,69,516,0.13553375527426414
2268,830537,159,-2,518,0.15853375527426428
2269,830736,259,8,532,0.11403375527426407
2270,831155,239,71,533,0.06503375527426414
2271,831514,100,721,533,0.0819662447257361
2272,831634,160,688,513,0.14953375527426394
2273,832112,179,12,552,0.09903375527426395
2274,832531,100,93,558,0.03396624472573606
2275,832650,199,82,557,0.039533755274263616
2276,832970,120,715,529,0.09646624472573562
2277,833149,179,652,516,0.13853375527426381
2278,833468,219,726,533,0.07203375527426426
2279,833966,219,660,509,0.09303375527426416
2280,834226,219,706,503,0.0860337552742636
2281,834465,359,703,509,0.13103375527426397
2282,834864,120,721,520,0.09203375527426383
2283,835142,100,127,537,0.12203375527426408
2284,835262,219,41,529,0.08853375527426399
2285,835621,160,652,487,0.15553375527426416
2286,835801,219,691,509,0.061033755274264134
2287,836100,180,146,192,0.14153375527426393
2288,836299,937,57,190,0.09103375527426394
2289,837296,140,348,195,0.06846624472573604
2290,837455,538,242,184,0.11796624472573614
2291,838213,160,836,179,0.12046624472573608
2292,838492,199,282,174,0.1834662447257358
2293,838751,160,464,183,0.05303375527426413
2294,838990,538,188,187,0.08046624472573605
2295,839549,219,270,209,0.10046624472573606
2296,839788,239,218,194,0.0739662447257361
2297,840087,319,34,227,0.11496624472573602
2298,840426,638,29,267,0.1299662447257357
2299,841084,279,49,222,0.06546624472573592
2300,841523,538,50,276,0.11596624472573636
2301,842081,279,50,240,0.1354662447257362
2302,842380,120,133,236,0.0519662447257363
2303,842520,179,70,230,0.05153375527426407
2304,842779,1236,238,233,0.11353375527426435
2305,844573,140,697,638,0.10096624472573623
2306,845191,160,40,608,0.07203375527426426
2307,845769,100,748,594,0.23046624472573596
2308,846088,119,713,670,0.11946624472573575
2309,846228,140,709,667,0.0884662447257365
2310,846527,179,82,241,0.19203375527426436
2311,846726,1734,92,245,0.22753375527426423
2312,848720,100,699,608,0.20196624472573577
2313,848959,160,711,688,0.18346624472573625
2314,849538,180,702,515,0.151033755274264
2315,849737,100,696,505,0.22603375527426417
2316,850076,120,709,535,0.1420337552742641
2317,850215,100,728,540,0.14746624472573577
2318,850475,159,732,623,0.1674662447257358
2319,850654,140,731,612,0.1284662447257361
2320,850913,199,50,592,0.06603375527426403
2321,851272,100,76,554,0.15546624472573578
2322,851452,120,72,543,0.29646624472573624
2323,851810,219,717,519,0.09446624472573584
2324,852309,219,728,614,0.11296624472573624
2325,852628,100,723,644,0.13896624472573604
2326,852767,139,740,612,0.13846624472573588
2327,852967,219,742,534,0.20646624472573594
2328,853485,100,70,204,0.19746624472573604
2329,853605,897,42,271,0.1834662447257358
2330,854522,778,33,260,0.19596624472573598
2331,855319,100,33,268,0.17496624472573563
2332,858350,100,35,255,0.9084662447257359
2333,858469,120,90,256,0.856966244725736
2334,858609,120,99,238,
2335,858888,239,230,242,0.1634662447257358
2336,859167,778,229,245,0.18653375527426386
2337,859965,1156,233,237,0.11953375527426369
2338,862916,120,296,263,0.9939662447257356
2339,863055,120,235,259,0.722466244725736
2340,863195,239,244,262,0.46446624472573506
2341,863474,160,54,255,0.17546624472573624
2342,863952,479,51,263,0.11546624472573574
2343,864451,499,236,251,0.09396624472573611
2344,864989,259,34,254,0.15453375527426383
2345,865268,758,30,258,0.11653375527426402
2346,866305,319,62,556,0.1079662447257359
2347,866644,120,49,553,0.08653375527426377
2348,866783,139,47,547,0.1360337552742643
2349,867382,160,117,568,0.10053375527426445
2350,867561,180,53,567,0.11953375527426413
2351,867880,100,756,609,0.06696624472573598
2352,868339,339,727,582,0.1219662447257357
2353,868857,100,740,567,0.08703375527426394
2354,868977,100,747,547,0.11653375527426402
2355,869276,299,685,587,0.08496624472573577
2356,869634,140,35,572,0.10996624472573613
2357,869934,100,76,586,0.029466244725736335
2358,870751,160,696,582,0.031466244725736114
2359,870930,180,688,596,0.15896624472573606
2360,871230,199,675,582,0.12696624472573603
2361,871648,219,717,599,0.141466244725736
2362,871967,199,786,620,0.2524662447257362
2363,872266,100,748,737,0.2659662447257358
2364,872525,498,75,571,0.0819662447257361
2365,873243,160,75,563,0.060966244725736196
2366,873482,279,80,559,0.1144662447257363
2367,873921,578,66,552,0.1420337552742641
2368,874519,140,95,570,0.151033755274264
2369,874778,199,730,595,0.12103375527426374
2370,875038,199,725,591,0.1200337552742643
2371,875376,219,722,578,0.20253375527426387
2372,875636,140,696,571,0.225533755274264
2373,875975,139,742,597,0.12453375527426447
2374,876274,100,727,590,0.07903375527426393
2375,877031,379,81,586,0.09203375527426383
2376,877430,299,72,539,0.15553375527426416
2377,878048,199,727,567,0.12046624472573564
2378,878387,339,720,540,0.11746624472573597
2379,878766,239,748,607,0.15946624472573578
2380,879045,179,730,581,0.12753375527426414
2381,879543,120,87,540,0.09953375527426411
2382,879683,160,110,560,0.09003375527426405
2383,879962,120,660,558,0.08803375527426383
2384,880221,180,253,226,0.1500337552742641
2385,880421,319,227,245,0.13253375527426448
2386,880760,1655,255,248,0.09553375527426367
2387,882933,120,190,337,0.10846624472573607
2388,883072,179,201,265,0.18246624472573592
2389,883272,1695,80,240,0.11196624472573591
2390,885086,160,720,608,0.26646624472573555
2391,885465,140,47,562,0.09946624472573617
2392,885704,259,30,538,0.19853375527426387
2393,885983,498,46,603,0.20403375527426393
2394,886562,179,17,627,0.21603375527426394
2395,886920,140,43,533,0.12053375527426402
2396,887120,120,15,526,0.09403375527426361
2397,887259,897,19,551,0.16253375527426384
2398,888176,100,11,565,0.041033755274264117
2399,888296,179,5,568,0.08696624472573555
2400,888495,299,78,588,0.1040337552742634
2401,888814,259,147,577,0.09053375527426377
2402,889094,239,78,601,0.19703375527426426
2403,889392,179,699,577,0.15503375527426355
2404,889612,319,670,520,0.16053375527426406
2405,890090,100,723,526,0.19703375527426426
2406,890290,100,671,503,0.18153375527426396
2407,890449,179,665,504,0.18453375527426408
2408,890669,259,698,507,0.19353375527426397
2409,890948,120,693,516,0.12653375527426425
2410,891087,339,669,534,0.21253375527426366
2411,891446,120,670,532,0.18403375527426435
2412,891586,179,716,553,0.15953375527426372
2413,891905,120,771,535,0.1890337552742638
2414,892084,160,117,566,0.1980337552742637
2415,892264,359,56,587,0.22753375527426378
2416,892642,279,91,594,0.21803375527426416
2417,892961,1396,62,594,0.19353375527426397
2418,894377,299,97,608,0.17003375527426412
2419,894696,120,115,625,0.19103375527426403
2420,894875,239,757,546,0.20003375527426392
2421,895135,179,709,599,0.20703375527426404
2422,895434,120,729,570,0.20253375527426387
2423,895573,139,740,572,0.24703375527426408
2424,895832,120,740,548,0.3490337552742635
2425,896032,199,676,538,0.3285337552742642
2426,896251,299,702,534,0.33703375527426394
2427,896570,200,749,529,0.3395337552742643
2428,896889,658,687,542,0.2950337552742641
2429,897567,140,685,551,0.20653375527426432
2430,897726,239,711,560,0.17903375527426357
2431,898165,239,714,577,0.19553375527426375
2432,898424,120,797,580,0.06696624472573598
2433,898644,199,857,573,0.09353375527426389
2434,898863,160,762,561,0.24403375527426396
2435,899122,179,55,626,0.2945337552742644
2436,899341,199,195,226,0.24403375527426396
2437,899561,160,61,227,0.27003375527426376
2438,899740,279,62,178,0.27853375527426394
2439,900039,259,36,173,0.2400337552742644
2440,900338,359,230,174,0.2125337552742641
2441,900817,140,1224,214,0.1330337552742642
2442,901016,180,1270,191,0.12753375527426414
2443,901216,279,1230,153,0.20953375527426443
2444,901514,379,1148,124,0.1435337552742637
2445,901933,160,1034,158,0.16353375527426417
2446,902152,100,1030,181,0.11203375527426385
2447,902412,498,49,173,0.1460337552742641
2448,902950,598,43,263,0.09553375527426367
2449,903568,259,37,238,0.0600337552742638
2450,903847,239,53,195,0.0875337552742641
2451,904106,937,48,276,0.09353375527426389
2452,905063,179,41,229,0.06053375527426397
2453,905263,1715,40,190,0.11596624472573591
2454,906997,479,53,172,0.09396624472573611
2455,907496,419,41,170,0.05396624472573608
2456,907974,239,234,188,0.08346624472573572
2457,908233,140,223,190,0.05496624472573597
2458,908393,379,225,178,0.14953375527426394
2459,908792,179,240,206,0.14953375527426394
2460,908991,199,28,214,0.08203375527426404
2461,909230,598,36,196,0.10653375527426379
2462,909848,1635,40,220,0.1744662447257359
2463,911543,419,38,253,0.0915337552742641
2464,912002,359,29,254,0.11996624472573592
2465,912420,558,24,236,0.2259662447257358
2466,916009,120,179,297,1.012466244725736
2467,916149,419,85,235,0.9599662447257367
2468,916587,1196,237,238,0.1825337552742643
2469,920375,120,565,859,1.2424662447257355
2470,920575,219,111,673,0.9124662447257363
2471,921013,160,120,633,0.1634662447257358
2472,921293,180,52,588,0.15796624472573617
2473,921592,120,105,613,0.07096624472573598
2474,922210,319,720,606,0.23996624472573602
2475,922549,160,709,565,0.15296624472573628
2476,922728,120,764,562,0.20546624472573605
2477,923346,199,54,265,0.10846624472573607
2478,923565,239,35,246,0.090966244725736
2479,923825,359,44,251,0.09796624472573567
2480,924502,100,50,625,0.23296624472573546
2481,924642,140,59,567,0.21646624472573572
2482,925160,100,13,574,0.15796624472573617
2483,925300,120,21,566,0.2369662447257359
2484,925898,100,22,577,0.1949662447257361
2485,926018,159,36,589,0.21546624472573628
2486,926197,100,14,584,0.17546624472573624
2487,926516,120,23,590,0.27296624472573594
2488,926736,159,74,607,0.27696624472573594
2489,926915,359,80,602,0.2934662447257357
2490,927912,100,651,507,0.09446624472573584
2491,928689,140,675,554,0.10646624472573629
2492,928889,179,709,560,0.18996624472573576
2493,929148,120,673,568,0.22046624472573617
2494,929507,100,698,560,0.18696624472573609
2495,929686,319,675,549,0.1949662447257361
2496,930025,140,666,546,0.13996624472573593
2497,930205,159,699,557,0.0959662447257359
2498,930683,100,806,564,0.06796624472573587
2499,930922,160,79,587,0.12303375527426441
2500,931102,120,85,591,0.08053375527426399
2501,931241,219,35,591,0.08053375527426399
2502,931540,120,70,597,0.10103375527426417
2503,931839,140,76,610,0.05146624472573569
2504,932099,100,740,603,0.08703375527426394
2505,932238,120,760,614,0.1849662447257363
2506,932477,140,715,585,0.2654662447257361
2507,932677,140,837,596,0.1624662447257359
2508,933136,120,750,612,0.1744662447257359
2509,933395,159,812,588,0.1094662447257364
2510,933773,399,75,608,0.09253375527426444
2511,934212,139,155,553,0.10353375527426412
2512,934690,219,722,562,0.10353375527426412
2513,935069,179,176,193,0.16853375527426406
2514,935269,139,235,166,0.13253375527426403
2515,935468,279,28,163,0.15153375527426416
2516,935767,279,228,145,0.10353375527426412
2517,936305,120,1246,189,0.08803375527426383
2518,936445,598,1283,183,0.11153375527426412
2519,937063,638,1273,202,0.14346624472573621
2520,937861,120,174,150,0.23196624472573601
2521,938000,299,55,162,0.23646624472573619
2522,938319,259,-6,185,0.10046624472573606
2523,938598,538,56,166,0.08846624472573561
2524,939156,180,31,224,0.11546624472573574
2525,939356,179,44,202,0.16446624472573612
2526,939575,199,265,196,0.12296624472573603
2527,939794,439,226,200,0.14996624472573616
2528,940353,140,66,619,0.12246624472573586
2529,940552,179,52,579,0.11146624472573619
2530,941908,239,11,593,0.18053375527426452
2531,942287,259,24,582,0.13203375527426386
2532,942785,199,33,593,0.12296624472573603
2533,943004,140,26,593,0.11396624472573569
2534,943224,578,24,605,0.254466244725736
2535,943822,419,63,628,0.21046624472573594
2536,944580,120,39,595,0.16596624472573618
2537,944739,160,41,593,0.15996624472573595
2538,944918,140,83,630,0.12896624472573626
2539,945178,179,65,620,0.08053375527426399
2540,945576,179,727,610,0.0959662447257359
2541,945796,120,671,610,0.03653375527426439
2542,945995,199,693,649,0.17346624472573557
2543,946214,120,680,583,0.12596624472573614
2544,946872,199,723,581,0.05496624472573597
2545,947171,239,676,584,0.0875337552742641
2546,947431,219,708,577,0.1305337552742638
2547,947670,120,703,585,0.11803375527426363
2548,947810,100,731,622,0.08796624472573589
2549,948168,180,825,614,0.14953375527426394
2550,948826,139,73,620,0.07953375527426365
2551,948986,160,58,606,0.16553375527426395
2552,949185,160,629,580,0.17153375527426418
2553,949365,199,700,567,0.17453375527426385
2554,949664,379,747,607,0.19153375527426375
2555,950162,120,95,608,0.151033755274264
2556,950302,140,81,600,0.15303375527426377
2557,951099,100,59,631,0.0780337552742636
2558,951598,140,78,709,0.13946624472573577
2559,951757,199,120,703,0.1039662447257359
2560,951996,239,48,693,0.07453375527426376
2561,952275,199,45,712,0.0729662447257362
2562,952654,219,104,739,0.16346624472573623
2563,952953,120,92,746,0.10646624472573629
2564,953093,339,106,744,0.08746624472573616
2565,953452,538,114,739,0.1689662447257363
2566,954090,120,683,637,0.11496624472573602
2567,954349,140,730,645,0.29746624472573613
2568,954648,100,738,653,0.1669662447257365
2569,954768,159,731,634,0.13753375527426392
2570,955246,279,722,627,0.17953375527426418
2571,955545,179,715,616,0.09303375527426416
2572,955964,100,807,613,0.0730337552742637
2573,956123,299,744,617,0.10853375527426401
2574,956682,239,720,620,0.17546624472573624
2575,957160,259,695,629,0.24896624472573636
2576,957479,140,701,623,0.2754662447257359
2577,957639,179,785,679,0.3254662447257357
2578,957838,139,766,672,0.3544662447257356
2579,957998,120,763,652,0.14696624472573605
2580,958177,100,739,733,0.145466244725736
2581,958296,159,741,731,0.149466244725736
2582,958476,299,749,705,0.09196624472573633
2583,958795,120,726,730,0.15696624472573584
2584,958934,319,751,708,0.1509662447257356
2585,959393,180,739,698,0.05896624472573597
2586,959592,120,746,699,0.11246624472573652
2587,959812,439,755,744,0.19746624472573604
2588,960270,100,755,757,0.1624662447257359
2589,960549,199,753,657,0.07803375527426404
2590,960769,179,750,640,0.0544662447257358
2591,961427,100,84,736,0.04596624472573607
2592,961746,120,106,731,0.09553375527426367
2593,961945,139,726,642,0.16253375527426384
2594,962464,160,730,590,0.17903375527426402
2595,962723,100,727,594,0.21703375527426383
2596,962842,120,674,572,0.21053375527426388
2597,963042,120,709,578,0.23503375527426407
2598,963241,100,704,568,0.17053375527426384
2599,963361,279,695,617,0.22253375527426433
2600,963839,100,749,611,0.22603375527426417
2601,964019,180,835,604,0.24553375527426402
2602,964238,160,726,596,0.21553375527426377
2603,964437,160,731,603,0.22053375527426367
2604,964637,160,695,673,0.1890337552742638
2605,964856,339,719,655,0.13353375527426392
2606,965454,100,689,655,0.21703375527426383
2607,965574,140,685,648,0.1770337552742638
2608,966172,259,84,755,0.18803375527426391
2609,966571,279,726,650,0.23403375527426373
2610,967109,239,742,649,0.08553375527426388
2611,967846,180,121,663,0.10553375527426434
2612,968126,179,133,253,0.12353375527426413
2613,968325,279,66,225,0.15153375527426416
2614,968644,359,244,223,0.12553375527426391
2615,969063,558,44,227,0.10353375527426412
2616,970040,219,729,673,0.16796624472573596
2617,970319,140,725,653,0.06153375527426386
2618,970618,120,733,621,0.07703375527426415
2619,970817,180,718,647,0.18446624472573614
2620,971116,120,730,617,0.11103375527426396
2621,971256,259,708,564,0.15003375527426366
2622,971595,299,756,674,0.10446624472573562
2623,971914,299,734,611,0.14196624472573616
2624,972233,219,710,566,0.090966244725736
2625,972771,279,704,589,0.08603375527426405
2626,973130,160,709,602,0.09803375527426406
2627,973609,100,70,762,0.13503375527426398
2628,973808,179,170,259,0.22053375527426367
2629,974007,179,252,232,0.2550337552742641
2630,974207,219,229,230,0.26053375527426414
2631,974506,180,40,239,0.22253375527426433
2632,974745,199,62,720,0.17053375527426384
2633,975204,179,89,775,0.09303375527426416
2634,975602,120,115,262,0.11503375527426396
2635,975762,140,53,230,0.09053375527426377
2636,975941,339,230,242,0.09953375527426411
2637,976699,100,708,690,0.1884662447257357
2638,977237,160,784,655,0.10503375527426373
2639,977536,339,695,594,0.11653375527426357
2640,978015,219,734,608,0.10553375527426434
2641,978533,140,704,607,
2642,978792,239,742,629,0.10353375527426412
2643,979091,120,758,760,0.215966244725736
2644,979291,299,749,783,0.20396624472573643
2645,979610,159,747,696,0.21796624472573578
2646,979949,119,736,702,0.1324662447257361
2647,980088,100,741,711,0.08853375527426399
2648,980228,140,782,764,0.11196624472573591
2649,980387,180,760,725,0.09896624472573601
2650,980626,140,753,726,0.09846624472573628
2651,980906,279,706,598,0.17453375527426385
2652,981384,219,671,591,0.2035337552742642
2653,981643,140,697,589,0.17253375527426407
2654,981803,179,687,590,0.17403375527426368
2655,982640,419,677,599,0.23053375527426434
2656,983179,100,61,724,0.14303375527426399
2657,983378,179,670,543,0.1930337552742638
2658,983677,140,670,537,0.18103375527426424
2659,983896,359,697,574,0.19953375527426376
2660,984435,140,672,600,0.26703375527426365
2661,984594,259,682,592,0.18703375527426402
2662,985033,140,722,632,0.08503375527426416
2663,985192,120,731,631,0.07903375527426393
2664,985671,239,703,620,0.1730337552742638
2665,986069,379,56,665,0.21203375527426394
2666,986887,159,42,674,
2667,987086,199,50,656,
2668,987326,259,46,658,
2669,987724,140,60,635,
2670,988382,120,680,621,0.08103375527426371
2671,988721,379,690,567,0.1905337552742643
2672,989359,199,727,593,0.23203375527426395
2673,989598,100,707,609,0.26903375527426343
2674,989758,100,703,618,0.2005337552742641
2675,990256,239,731,613,0.2085337552742641
2676,990555,120,793,625,0.17053375527426384
2677,990914,120,202,215,0.14953375527426394
2678,991174,339,43,177,0.19103375527426403
2679,991752,180,1282,221,0.2265337552742639
2680,991951,937,1286,175,0.18303375527426402
2681,992988,140,124,130,0.08246624472573583
2682,993167,558,52,199,0.12846624472573565
2683,993765,299,39,230,0.08953375527426388
2684,994084,140,40,236,0.1175337552742639
2685,994244,379,40,197,0.13503375527426398
2686,994662,199,269,203,0.15253375527426405
2687,994882,538,230,207,0.2060337552742637
2688,995440,179,220,224,0.17253375527426407
2689,995739,2074,30,209,0.16053375527426406
2690,997833,120,42,261,0.06646624472573626
2691,998032,140,258,255,0.055466244725736136
2692,998192,259,230,265,0.06896624472573576
2693,998630,120,224,240,0.0575337552742643
2694,998869,239,761,645,0.08046624472573605
2695,999288,120,702,628,0.17753375527426396
2696,999448,299,721,620,0.15953375527426372
2697,1000026,100,79,724,0.22203375527426417
2698,1000345,179,64,713,0.14653375527426382
2699,1000883,359,715,637,0.14553375527426393
2700,1001262,399,719,633,0.17153375527426373
2701,1001840,259,792,639,0.20403375527426393
2702,1002319,120,732,647,0.10596624472573568
2703,1002737,179,699,655,0.12603375527426408
2704,1002976,299,109,718,0.17303375527426423
2705,1003296,179,77,779,0.11153375527426412
2706,1003495,578,90,718,0.1460337552742641
2707,1004232,279,80,797,0.08903375527426372
2708,1004532,778,55,820,0.10746624472573618
2709,1005469,140,812,744,0.41196624472573573
2710,1005628,199,760,710,0.30846624472573536
2711,1006864,100,11,214,0.15196624472573594
